id,y_2013,y_2014,y_2015,y_2016,y_2017
100100-1,0,0,0,0,0
100200-1,0,0,0,0,0
100200-2,0,0,0,0,0
100300-1,0,0,0,0,0
100300-2,0,0,0,0,0
100300-3,0,0,0,0,0
100400-1,0,0,0,0,0
100400-2,0,0,0,0,0
100500-1,0,0,0,0,0
100500-2,0,0,0,0,0
100500-3,0,0,0,0,0
100601-1,0,0,0,0,0
100602-1,0,0,0,0,0
100602-2,0,0,0,0,0
100700-1,0,0,0,0,0
100700-2,0,0,0,0,0
100800-1,0,0,0,0,0
100800-2,0,0,0,0,0
100900-1,0,0,0,0,0
100900-2,0,0,0,0,0
101001-1,0,0,0,0,0
101001-2,0,0,0,0,0
101002-1,0,0,0,0,0
101002-2,0,0,0,0,0
101101-1,0,0,0,0,0
101102-1,0,0,0,0,0
101102-2,0,0,0,0,0
101102-3,0,0,0,0,0
101102-4,0,0,0,0,0
101103-1,0,0,0,0,0
101201-1,0,0,0,0,0
101202-1,0,0,0,0,0
101202-2,0,0,0,0,0
101303-1,0,0,0,0,0
101303-2,0,0,0,0,0
101303-3,0,0,0,0,0
101304-1,0,0,0,0,0
101304-2,0,0,0,0,0
101304-3,0,0,0,0,0
101305-1,0,0,0,0,0
101306-1,0,0,0,0,0
101306-2,0,0,0,0,0
101306-3,0,0,0,0,0
101307-1,0,0,0,0,0
101400-1,0,0,0,0,0
101400-2,0,0,0,0,0
101400-3,0,0,0,0,0
101500-1,0,0,0,0,0
101500-2,0,0,0,0,0
101500-3,0,0,0,0,0
101500-4,0,0,0,0,0
101600-1,0,0,0,0,0
101600-2,0,0,0,0,0
101600-3,0,0,0,0,0
101700-1,0,0,0,0,0
101700-2,0,0,0,0,0
101700-3,0,0,0,0,0
101700-4,0,0,0,0,0
101700-5,0,0,0,0,0
101802-1,0,0,0,0,0
101802-2,0,0,0,0,0
101802-3,0,0,0,0,0
101802-4,0,0,0,0,0
101803-1,0,0,0,0,0
101803-2,0,0,0,0,0
101804-1,0,0,0,0,0
101804-2,0,0,0,0,0
101902-1,0,0,0,0,0
101903-1,0,0,0,0,0
101903-2,0,0,0,0,0
101903-3,0,0,0,0,0
101904-1,0,0,0,0,0
102001-1,0,0,0,0,0
102001-2,0,0,0,0,0
102002-1,0,0,0,0,0
102002-2,0,0,0,0,0
102002-3,0,0,0,0,0
102003-1,0,0,0,0,0
102004-1,0,0,0,0,0
102005-1,0,0,0,0,0
102005-2,0,0,0,0,0
102005-3,0,0,0,0,0
102005-4,0,0,0,0,0
102006-1,0,0,0,0,0
980100-1,0,0,0,0,0
